-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2025 through 12/30/2025 in UTC
Location: latitude  -1.286   longitude 36.817 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 1642.2 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
IMERG_PRECTOT     MERRA-2 Total Precipitation (mm/day) 
RH2M              MERRA-2 Relative Humidity at 2 Meters (%) 
T2M               MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,DOY,IMERG_PRECTOT,RH2M,T2M
2025,301,44.64,70.36,21.82
2025,302,5.94,78.76,20.53
2025,303,1.34,79.01,20.27
2025,304,3.12,80.15,19.59
2025,305,1.68,76.43,19.44
2025,306,0.0,70.15,20.3
2025,307,0.21,65.71,20.71
2025,308,0.0,61.05,20.73
2025,309,0.78,57.8,21.21
2025,310,3.76,64.8,21.32
2025,311,0.22,65.81,21.27
2025,312,2.11,73.35,20.73
2025,313,1.82,77.09,19.64
2025,314,1.28,73.04,20.31
2025,315,0.0,70.36,20.75
2025,316,0.0,68.97,20.6
2025,317,0.55,72.75,20.24
2025,318,3.49,73.81,20.47
2025,319,0.2,70.66,20.74
2025,320,0.0,70.33,20.8
2025,321,0.0,69.27,20.92
2025,322,1.81,73.07,20.65
2025,323,0.04,69.8,20.96
2025,324,1.28,69.03,20.94
2025,325,1.14,64.87,20.44
2025,326,0.05,65.7,20.22
2025,327,0.0,69.12,20.15
2025,328,1.4,66.99,20.86
2025,329,0.0,63.14,21.03
2025,330,1.96,63.69,21.12
2025,331,0.36,64.77,21.18
2025,332,0.0,65.33,21.25
2025,333,0.42,65.62,21.67
2025,334,4.76,61.56,21.71
2025,335,2.74,59.04,21.21
2025,336,0.0,60.11,21.25
2025,337,3.12,62.57,21.02
2025,338,0.61,61.29,21.19
2025,339,0.5,56.07,20.82
2025,340,0.42,58.33,21.04
2025,341,0.0,59.79,21.19
2025,342,2.89,65.67,20.69
2025,343,1.76,62.65,21.76
2025,344,0.65,59.01,22.26
2025,345,0.3,64.78,21.5
2025,346,6.03,63.24,21.75
2025,347,0.81,68.4,21.02
2025,348,1.0,75.55,19.91
2025,349,0.0,72.96,20.37
2025,350,5.53,71.67,20.68
2025,351,0.8,70.33,21.01
2025,352,0.01,70.08,21.08
2025,353,0.0,75.91,20.45
2025,354,0.51,75.58,20.45
2025,355,1.8,76.77,20.27
2025,356,0.62,75.18,19.83
2025,357,1.94,71.97,20.55
2025,358,3.01,70.36,21.03
2025,359,0.0,65.42,21.73
2025,360,1.21,62.22,22.22
2025,361,21.92,72.35,21.08
2025,362,40.96,88.27,18.58
2025,363,25.23,74.99,19.61
2025,364,23.58,82.62,19.21
