-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2025 through 12/30/2025 in UTC
Location: latitude  -0.091   longitude 34.767 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 1619.27 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
IMERG_PRECTOT     MERRA-2 Total Precipitation (mm/day) 
RH2M              MERRA-2 Relative Humidity at 2 Meters (%) 
T2M               MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,DOY,IMERG_PRECTOT,RH2M,T2M
2025,257,2.43,78.32,20.47
2025,258,20.2,81.03,19.34
2025,259,3.97,70.75,21.35
2025,260,5.01,69.57,21.72
2025,261,8.01,71.68,21.31
2025,262,0.0,68.92,21.19
2025,263,1.49,64.95,20.38
2025,264,0.0,68.63,20.35
2025,265,1.47,71.72,20.68
2025,266,4.93,70.9,20.98
2025,267,0.29,73.39,20.31
2025,268,10.83,76.52,20.09
2025,269,1.72,71.62,21.05
2025,270,5.3,76.03,20.78
2025,271,2.54,74.63,20.75
2025,272,0.05,77.39,20.96
2025,273,3.58,82.57,19.02
2025,274,3.29,73.12,20.33
2025,275,26.67,78.35,20.15
2025,276,5.95,84.08,18.26
2025,277,22.57,80.89,19.79
2025,278,37.17,84.45,17.95
2025,279,21.92,78.94,19.92
2025,280,12.96,75.41,20.27
2025,281,7.36,73.94,20.54
2025,282,12.22,73.76,19.99
2025,283,0.94,70.14,20.12
2025,284,0.25,65.92,20.83
2025,285,0.02,69.75,20.85
2025,286,0.98,72.72,20.53
2025,287,0.43,68.65,20.7
2025,288,0.0,71.25,20.45
2025,289,2.57,73.12,20.65
2025,290,4.1,84.85,18.7
2025,291,2.47,76.37,20.05
2025,292,0.0,75.99,20.52
2025,293,1.32,75.91,20.05
2025,294,9.12,75.36,20.28
2025,295,11.76,78.58,19.61
2025,296,4.2,78.94,20.1
2025,297,0.1,79.26,20.01
2025,298,9.14,77.47,20.7
2025,299,0.34,80.35,20.01
2025,300,0.0,77.14,20.99
2025,301,1.39,86.93,19.91
2025,302,29.37,84.39,20.06
2025,303,18.62,83.42,19.83
2025,304,6.63,81.79,20.22
2025,305,10.69,79.86,19.74
2025,306,24.36,82.97,19.48
2025,307,14.49,74.51,20.81
2025,308,6.91,73.9,20.3
2025,309,0.15,69.84,20.52
2025,310,0.59,70.14,20.76
2025,311,3.97,76.56,20.82
